data,pontuacao_geral,descrever_principais_conceitos_dados,identificar_consideracoes_dados_relacionais_azure,descrever_consideracoes_para_trabalhar_com_dados_nao_relacionais_azure,descrever_carga_de_trabalho_de_analise_no_azure
1/2/2026,"0,74",0,0,1,1
2/2/2026,"0,82",1,1,1,0
3/2/2026,"0,84",1,1,1,1
4/2/2026,"0,94",1,1,1,1
5/2/2026,"0,92",1,1,0,1
6/2/2026,"0,92",1,1,1,1
9/2/2026,"0,94",1,1,1,1
10/2/2026,"0,98",1,1,1,1
11/2/2026,"0,96",1,1,1,1
12/2/2026,"0,96",1,1,1,1
13/2/2026,"0,98",1,1,1,1
